t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
0	1e-011	6000	100000000	0	0	100000000	0	100000000	0	0	1
1.029666278e-011	1e-011	6000	99981203.05	113351.4468	5581.756976	99996635.44	78048.49982	99662963.44	1.885289988	0.0005539186874	0.9990993011
1.042228615e-011	1e-011	6000	99980979.05	114722.7109	5647.329966	99996589.77	79023.2216	99658850.97	1.922466477	0.0005676120398	0.9990883478
1.052283101e-011	1e-011	6000	99980799.86	115820.0113	5699.767901	99996553.13	79803.76986	99655559.38	1.952080418	0.0005787674313	0.9990795815
1.062379102e-011	1e-011	6000	99980620.02	116921.6508	5752.382609	99996516.26	80587.90994	99652254.11	1.981696256	0.0005901432722	0.9990707792
1.07251811e-011	1e-011	6000	99980439.5	118027.7899	5805.18146	99996479.16	81375.76183	99648934.66	2.011321915	0.00060174284	0.9990619397
1.082701559e-011	1e-011	6000	99980258.27	119138.5824	5858.171498	99996441.81	82167.44133	99645600.57	2.040965007	0.0006135694714	0.9990530617
1.092930829e-011	1e-011	6000	99980076.32	120254.1767	5911.359472	99996404.22	82963.0603	99642251.38	2.07063286	0.0006256265618	0.9990441441
1.103207249e-011	1e-011	6000	99979893.61	121374.7152	5964.751848	99996366.38	83762.72695	99638886.66	2.10033253	0.0006379175657	0.9990351856
1.113532105e-011	1e-011	6000	99979710.13	122500.3355	6018.35483	99996328.27	84566.54609	99635505.98	2.130070827	0.0006504459966	0.9990261852
1.123906636e-011	1e-011	6000	99979525.86	123631.17	6072.174378	99996289.9	85374.61932	99632108.94	2.159854323	0.0006632154269	0.9990171419
1.134332042e-011	1e-011	6000	99979340.78	124767.3469	6126.216218	99996251.26	86187.04529	99628695.14	2.189689374	0.0006762294882	0.9990080544
1.144809485e-011	1e-011	6000	99979154.86	125908.9898	6180.485862	99996212.34	87003.91986	99625264.2	2.219582127	0.0006894918718	0.9989989219
1.15534009e-011	1e-011	6000	99978968.09	127056.2186	6234.988617	99996173.14	87825.33629	99621815.76	2.24953854	0.0007030063282	0.9989897434
1.165924951e-011	1e-011	6000	99978780.45	128209.1492	6289.729595	99996133.66	88651.38538	99618349.45	2.279564386	0.000716776668	0.9989805179
1.176565125e-011	1e-011	6000	99978591.92	129367.8941	6344.71373	99996093.88	89482.15565	99614864.93	2.309665267	0.0007308067619	0.9989712444
1.187261645e-011	1e-011	6000	99978402.48	130532.5623	6399.945782	99996053.81	90317.73345	99611361.85	2.339846627	0.0007451005413	0.9989619222
1.198015512e-011	1e-011	6000	99978212.13	131703.2598	6455.430349	99996013.43	91158.20312	99607839.89	2.370113753	0.0007596619983	0.9989525503
1.208827703e-011	1e-011	6000	99978020.84	132880.0896	6511.171877	99995972.74	92003.6471	99604298.72	2.40047179	0.0007744951863	0.9989431279
