t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
0	1e-014	6000	100000000	0	0	100000000	0	100000000	0	0	1
2.134078723e-012	1e-014	6000	99999995.99	23.73124185	1.211573001	99999999.39	15.71490004	100004700.3	2.207767932e-007	8.744356603e-015	1.000016329
5.165853566e-012	1e-014	6000	99999990.3	57.44637381	2.932771013	99999998.53	38.0419874	100011377.5	1.293217543e-006	1.239950457e-013	1.000039526
8.752939467e-012	1e-014	6000	99999983.56	97.33899878	4.969198394	99999997.52	64.46123136	100019277.2	3.711326822e-006	6.029949546e-013	1.00006697
1.276068437e-011	1e-014	6000	99999976.03	141.9125464	7.244397915	99999996.38	93.98206151	100028102.7	7.88469012e-006	1.867818423e-012	1.00009763
1.7115177e-011	1e-014	5999.999999	99999967.85	190.345799	9.716397889	99999995.14	126.061073	100037691	1.417748436e-005	4.505119181e-012	1.00013094
2.176844423e-011	1e-014	5999.999999	99999959.12	242.1059151	12.35795329	99999993.82	160.3457895	100047936.3	2.292330874e-005	9.26581291e-012	1.000166533
2.668635167e-011	1e-014	5999.999998	99999949.88	296.8138995	15.14967635	99999992.42	196.585587	100058763.4	3.443301443e-005	1.706472245e-011	1.000204147
3.184313745e-011	1e-014	5999.999997	99999940.19	354.1838275	18.0769331	99999990.96	234.5914536	100070115.4	4.899949549e-005	2.898019482e-011	1.000243585
3.721853991e-011	1e-014	5999.999996	99999930.1	413.990911	21.12821257	99999989.43	274.2148469	100081947.4	6.690089512e-005	4.625369507e-011	1.00028469
4.279612882e-011	1e-014	5999.999995	99999919.62	476.0529457	24.29417933	99999987.84	315.3354107	100094223.3	8.840288652e-005	7.028937982e-011	1.000327337
4.856226282e-011	1e-014	5999.999993	99999908.79	540.2187217	27.56708154	99999986.2	357.8533021	100106912.8	0.0001137603696	1.026536531e-010	1.000371422
5.450540141e-011	1e-014	5999.999992	99999897.63	606.3603742	30.94036033	99999984.51	401.6841287	100119990.4	0.000143218777	1.450747061e-010	1.000416854
6.061563086e-011	1e-014	5999.99999	99999886.16	674.3681144	34.40838057	99999982.78	446.7554591	100133434.2	0.0001770151064	1.99442042e-010	1.000463559
6.688432583e-011	1e-014	5999.999987	99999874.38	744.146468	37.96623881	99999980.99	493.0043339	100147225.1	0.0002153787558	2.678059871e-010	1.00051147
7.330390093e-011	1e-014	5999.999985	99999862.33	815.6115133	41.60962215	99999979.17	540.3754376	100161346.3	0.0002585322104	3.523771905e-010	1.000560528
7.986762368e-011	1e-014	5999.999982	99999850	888.6888035	45.33470207	99999977.3	588.8197228	100175782.9	0.0003066916172	4.555261103e-010	1.000610682
8.656947089e-011	1e-014	5999.999979	99999837.41	963.3117693	49.13805286	99999975.39	638.2933532	100190521.5	0.0003600672714	5.797824908e-010	1.000661885
