t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
0	1e-012	6000	100000000	0	0	100000000	0	100000000	0	0	1
5.983840377e-013	5.987576294e-016	6000	99998877.91	6650.300488	338.824867	99999828.75	4413.448594	99980474.3	0.01611498216	1.825342149e-007	0.9999476616
1.197141667e-012	5.987576294e-016	6000	99997758.7	13297.37773	676.0860037	99999654.61	8844.04797	99960932.12	0.06003407886	1.386250987e-006	0.9998953003
1.795899297e-012	5.987576294e-016	6000	99996643.02	19937.11522	1011.596362	99999477.69	13288.96436	99941385.71	0.1261072353	4.4470707e-006	0.9998429488
1.923472994e-012	5.987576294e-016	6000	99996405.76	21350.8594	1082.857664	99999439.63	14237.85812	99937220.53	0.1426015871	5.405835869e-006	0.9998317958
2.02551457e-012	5.987576294e-016	6000	99996216.11	22481.42375	1139.800756	99999409.1	14997.30835	99933888.82	0.1563445733	6.259469873e-006	0.9998228753
2.128927533e-012	5.987576294e-016	6000	99996024	23626.96639	1197.458269	99999378.08	15767.38598	99930512.21	0.1707504259	7.20632932e-006	0.9998138351
2.233682562e-012	5.987576294e-016	6000	99995829.51	24787.15413	1255.811968	99999346.57	16547.88887	99927091.65	0.1858153083	8.252220312e-006	0.999804678
2.339752089e-012	5.987576294e-016	6000	99995632.69	25961.6734	1314.844635	99999314.58	17338.62769	99923628.05	0.2015346722	9.40302553e-006	0.9997954062
2.447110142e-012	5.987576294e-016	6000	99995433.59	27150.2284	1374.539981	99999282.11	18139.42468	99920122.23	0.2179033228	1.066469698e-005	0.9997860221
2.555732194e-012	5.987576294e-016	6000	99995232.25	28352.53949	1434.882557	99999249.17	18950.11263	99916575.01	0.2349154811	1.204324908e-005	0.9997765279
2.665595038e-012	5.987576294e-016	6000	99995028.73	29568.34177	1495.857684	99999215.76	19770.53389	99912987.12	0.2525648429	1.354475206e-005	0.9997669255
2.776676674e-012	5.987576294e-016	6000	99994823.08	30797.3838	1557.451385	99999181.89	20600.53962	99909359.3	0.2708446336	1.517532568e-005	0.999757217
2.888956206e-012	5.987576294e-016	6000	99994615.32	32039.4265	1619.650335	99999147.55	21439.98895	99905692.21	0.2897476601	1.69411333e-005	0.999747404
3.002413757e-012	5.987576294e-016	6000	99994405.51	33294.24213	1682.441798	99999112.75	22288.74843	99901986.5	0.30926636	1.884837618e-005	0.9997374885
3.117030382e-012	5.987576294e-016	6000	99994193.68	34561.61343	1745.813592	99999077.5	23146.69135	99898242.79	0.3293928472	2.09032882e-005	0.999727472
3.232788003e-012	5.987576294e-016	6000	99993979.87	35841.33279	1809.754042	99999041.79	24013.69727	99894461.66	0.3501189549	2.311213075e-005	0.9997173562
3.349669338e-012	5.987576294e-016	6000	99993764.12	37133.20151	1874.251942	99999005.63	24889.65153	99890643.67	0.3714362764	2.548118802e-005	0.9997071426
3.467657848e-012	5.987576294e-016	6000	99993546.45	38437.0292	1939.296526	99998969.02	25774.44481	99886789.36	0.3933362021	2.801676248e-005	0.9996968325
3.586737678e-012	5.987576294e-016	6000	99993326.9	39752.63313	2004.877434	99998931.97	26667.97276	99882899.24	0.4158099556	3.072517071e-005	0.9996864276
3.706893615e-012	5.987576294e-016	6000	99993105.51	41079.83776	2070.984684	99998894.47	27570.13563	99878973.81	0.4388486259	3.361273943e-005	0.9996759289
3.82811104e-012	5.987576294e-016	6000	99992882.29	42418.47419	2137.60865	99998856.52	28480.83797	99875013.53	0.4624431984	3.668580184e-005	0.9996653379
3.950375889e-012	5.987576294e-016	6000	99992657.29	43768.37974	2204.740037	99998818.13	29399.98832	99871018.88	0.4865845832	3.995069416e-005	0.9996546558
4.073674619e-012	5.987576294e-016	6000	99992430.53	45129.39757	2272.369862	99998779.3	30327.49893	99866990.27	0.5112636414	4.341375245e-005	0.9996438838
4.19799417e-012	5.987576294e-016	6000	99992202.04	46501.37626	2340.48943	99998740.03	31263.28558	99862928.15	0.5364712098	4.708130964e-005	0.9996330231
4.32332194e-012	5.987576294e-016	6000	99991971.84	47884.16952	2409.090324	99998700.32	32207.26726	99858832.91	0.5621981231	5.095969276e-005	0.9996220746
4.449645752e-012	5.987576294e-016	6000	99991739.96	49277.63582	2478.164382	99998660.17	33159.36607	99854704.95	0.5884352349	5.505522046e-005	0.9996110396
4.576953833e-012	5.987576294e-016	6000	99991506.43	50681.63818	2547.703687	99998619.59	34119.50694	99850544.65	0.6151734364	5.937420061e-005	0.9995999191
4.705234786e-012	5.987576294e-016	6000	99991271.26	52096.04382	2617.700551	99998578.57	35087.61751	99846352.38	0.6424036742	6.392292819e-005	0.999588714
4.834477569e-012	5.987576294e-016	6000	99991034.49	53520.72399	2688.147502	99998537.11	36063.62795	99842128.5	0.670116966	6.870768338e-005	0.9995774253
4.964671478e-012	5.987576294e-016	6000	99990796.13	54955.55369	2759.037276	99998495.22	37047.47082	99837873.35	0.6983044149	7.373472972e-005	0.9995660541
5.095806124e-012	5.987576294e-016	6000	99990556.2	56400.4115	2830.3628	99998452.89	38039.08092	99833587.27	0.7269572228	7.901031253e-005	0.9995546011
5.227871418e-012	5.987576294e-016	6000	99990314.74	57855.17935	2902.117189	99998410.13	39038.39519	99829270.59	0.7560667019	8.454065749e-005	0.9995430674
5.360857554e-012	5.987576294e-016	6000	99990071.75	59319.74238	2974.293731	99998366.93	40045.35255	99824923.62	0.785624285	9.033196931e-005	0.9995314536
5.494754995e-012	5.987576294e-016	6000	99989827.26	60793.98875	3046.885883	99998323.3	41059.89383	99820546.68	0.8156215356	9.639043059e-005	0.9995197608
5.629554459e-012	5.987576294e-016	6000	99989581.29	62277.80947	3119.887259	99998279.24	42081.96165	99816140.05	0.8460501554	0.0001027222008	0.9995079898
5.765246904e-012	5.987576294e-016	6000	99989333.86	63771.09831	3193.291627	99998234.75	43111.50032	99811704.05	0.876901992	0.0001093334155	0.9994961412
5.90182352e-012	5.987576294e-016	6000	99989084.99	65273.75162	3267.092896	99998189.82	44148.45577	99807238.94	0.9081690452	0.0001162301854	0.9994842159
6.039275713e-012	5.987576294e-016	6000	99988834.7	66785.66819	3341.285117	99998144.46	45192.77545	99802745.01	0.9398434721	0.0001234185957	0.9994722148
6.177595098e-012	5.987576294e-016	6000	99988583	68306.7492	3415.86247	99998098.67	46244.40827	99798222.53	0.9719175921	0.0001309047059	0.9994601384
6.316773489e-012	5.987576294e-016	6000	99988329.91	69836.89806	3490.819264	99998052.44	47303.30451	99793671.76	1.00438389	0.0001386945489	0.9994479875
6.456802887e-012	5.987576294e-016	6000	99988075.45	71376.02029	3566.149928	99998005.78	48369.41577	99789092.96	1.03723502	0.0001467941309	0.9994357629
6.597675476e-012	5.987576294e-016	6000	99987819.63	72924.0235	3641.849007	99997958.69	49442.69488	99784486.39	1.070463807	0.0001552094313	0.9994234652
6.73938361e-012	5.987576294e-016	6000	99987562.48	74480.81724	3717.911159	99997911.17	50523.09589	99779852.29	1.10406325	0.000163946402	0.9994110951
6.88191981e-012	5.987576294e-016	6000	99987304.01	76046.3129	3794.331149	99997863.21	51610.57397	99775190.91	1.13802652	0.0001730109678	0.9993986533
7.025276753e-012	5.987576294e-016	6000	99987044.24	77620.42372	3871.103844	99997814.82	52705.08537	99770502.47	1.172346965	0.0001824090263	0.9993861403
7.169447269e-012	5.987576294e-016	6000	99986783.18	79203.06461	3948.224214	99997765.99	53806.58738	99765787.22	1.207018106	0.0001921464477	0.999373557
7.314424332e-012	5.987576294e-016	6000	99986520.84	80794.15217	4025.687321	99997716.73	54915.03829	99761045.38	1.242033639	0.000202229075	0.9993609038
7.460201056e-012	5.987576294e-016	6000	99986257.24	82393.60455	4103.488322	99997667.04	56030.39732	99756277.16	1.277387436	0.0002126627242	0.9993481814
7.606770689e-012	5.987576294e-016	6000	99985992.4	84001.34145	4181.622464	99997616.91	57152.62462	99751482.8	1.313073537	0.0002234531846	0.9993353904
7.754126606e-012	5.987576294e-016	6000	99985726.33	85617.28403	4260.085078	99997566.35	58281.68119	99746662.5	1.349086158	0.0002346062189	0.9993225314
7.902262307e-012	5.987576294e-016	6000	99985459.05	87241.35487	4338.871582	99997515.35	59417.52887	99741816.48	1.385419681	0.0002461275634	0.9993096049
8.051171412e-012	5.987576294e-016	6000	99985190.57	88873.47791	4417.977471	99997463.92	60560.13031	99736944.94	1.422068657	0.0002580229285	0.9992966115
