t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
0	1e-011	6000	100000000	0	0	100000000	0	100000000	0	0	1
3.775767098e-013	3.77812444e-016	6000	99999291.54	4197.342917	214.0074212	99999892.26	2783.343912	99997218.11	0.00659367304	4.678811574e-008	1
7.553891538e-013	3.77812444e-016	6000	99998584.05	8394.730855	427.4441826	99999783.35	5574.497172	99994431.31	0.02519971366	3.621216112e-007	1
1.133201598e-012	3.77812444e-016	6000	99997877.96	12589.55044	640.1827586	99999673.32	8371.705058	99991641.36	0.05421465521	1.182586959e-006	1
1.511014042e-012	3.77812444e-016	6000	99997173.26	16781.80966	852.2294075	99999562.19	11174.94835	99988848.27	0.09225257895	2.714016821e-006	1
1.888826486e-012	3.77812444e-016	6000	99996469.95	20971.51648	1063.590338	99999449.94	13984.20757	99986052.05	0.1381155865	5.135633844e-006	1
2.26663893e-012	3.77812444e-016	6000	99995768.02	25158.67889	1274.271713	99999336.58	16799.463	99983252.72	0.1907682786	8.603636084e-006	1
2.644451374e-012	3.77812444e-016	6000	99995067.46	29343.30485	1484.279643	99999222.12	19620.69476	99980450.29	0.2493156976	1.325429926e-005	1
3.022263818e-012	3.77812444e-016	6000	99994368.27	33525.40233	1693.620194	99999106.55	22447.88283	99977644.78	0.3129842648	1.9206661e-005	1
3.400076262e-012	3.77812444e-016	6000	99993670.43	37704.9793	1902.299384	99998989.87	25281.00706	99974836.2	0.3811053043	2.65648433e-005	1
3.777888706e-012	3.77812444e-016	6000	99992973.94	41882.04373	2110.323183	99998872.08	28120.04726	99972024.56	0.4531008047	3.542006211e-005	1
4.15570115e-012	3.77812444e-016	6000	99992278.8	46056.60355	2317.697518	99998753.19	30964.98315	99969209.88	0.5284711118	4.585236601e-005	1
4.533513594e-012	3.77812444e-016	6000	99991584.99	50228.66674	2524.428265	99998633.2	33815.79443	99966392.17	0.6067842936	5.793214065e-005	1
4.911326038e-012	3.77812444e-016	6000	99990892.51	54398.24123	2730.521257	99998512.1	36672.4608	99963571.45	0.6876669473	7.172141043e-005	1
5.289138482e-012	3.77812444e-016	6000	99990201.35	58565.33496	2935.982282	99998389.89	39534.96193	99960747.73	0.7707962557	8.727496474e-005	1
5.666950926e-012	3.77812444e-016	6000	99989511.51	62729.95587	3140.817082	99998266.59	42403.27753	99957921.02	0.8558931206	0.0001046413324	1
6.04476337e-012	3.77812444e-016	6000	99988822.97	66892.11189	3345.031354	99998142.18	45277.38731	99955091.34	0.9427162287	0.000123863625	1
6.422575813e-012	3.77812444e-016	6000	99988135.73	71051.81094	3548.630752	99998016.67	48157.27104	99952258.7	1.031056924	0.0001449802661	1
6.648210452e-012	3.77812444e-016	6000	99987725.91	73534.87023	3669.932097	99997941.19	49879.92151	99950565.61	1.08446334	0.0001585092367	1
6.748648691e-012	3.77812444e-016	6000	99987543.64	74639.89034	3723.858189	99997907.46	50647.39521	99949811.61	1.108380586	0.0001647545302	1
6.84950138e-012	3.77812444e-016	6000	99987360.7	75749.29657	3777.96382	99997873.52	51418.44373	99949054.29	1.132481823	0.0001711646691	1
6.950765913e-012	3.77812444e-016	6000	99987177.11	76863.05824	3832.247169	99997839.36	52193.05179	99948293.68	1.156764705	0.0001777417602	1
7.052439722e-012	3.77812444e-016	6000	99986992.87	77981.14514	3886.70644	99997804.98	52971.20436	99947529.77	1.181226934	0.0001844879033	1
7.154520276e-012	3.77812444e-016	6000	99986807.99	79103.52748	3941.33986	99997770.38	53752.88668	99946762.6	1.205866252	0.0001914051921	1
7.257005082e-012	3.77812444e-016	6000	99986622.47	80230.17585	3996.145682	99997735.57	54538.08422	99945992.17	1.230680446	0.0001984957131	1
7.359891679e-012	3.77812444e-016	6000	99986436.31	81361.06128	4051.122183	99997700.54	55326.7827	99945218.51	1.255667349	0.0002057615468	1
